0,1,2,3,4,5
0.08109104113552988,0.23758428114636454,-1.7647220524522458,0.4439536933013901,-0.8198527520784675,-0.43778824691646306
0.08346348801235319,0.24156362877131582,-1.7607083056983472,0.4400735627826668,-0.8128441770192424,-0.4360534333272265
0.07973338814625243,0.23658398443202572,-1.7656515727022937,0.4439579440095703,-0.8200965035632335,-0.4375090125190828
0.08239933422902607,0.23620687481167998,-1.7651140247629846,0.4438111981051969,-0.8173191336806426,-0.4380509900403582
0.0876051832811588,0.2369573139691165,-1.7580308661695392,0.44077491869596963,-0.8167646146123356,-0.43583959213209894
0.081872519291814,0.23742548683065626,-1.7649301264383817,0.4450997334624648,-0.8188397824340157,-0.4368994479037104
0.08215045562767677,0.23736110598650845,-1.7669517427882224,0.4456290977990623,-0.8198325009578382,-0.43812311817763466
0.08148916114238486,0.2376033207177027,-1.7655626591236946,0.44556222765133136,-0.8187662573375397,-0.43769205861793115
0.08699693980920063,0.23771777399071417,-1.7598257404114528,0.44276724636500514,-0.8200778964385338,-0.437468000130395
0.0811732641133272,0.2362258627962467,-1.7641638966966289,0.44459791645649754,-0.8179034054002627,-0.43714771080133386
0.08062515004510926,0.23798212560029947,-1.7636227890116933,0.4444852751233742,-0.8175478573532752,-0.43500103079810715
0.08134591432931096,0.23786292512296,-1.7645224895732972,0.44381059077520574,-0.8205840480977781,-0.4381615081651123
0.0815529091262708,0.23716094356070636,-1.7665186813817486,0.44522127039518317,-0.8195704582095025,-0.4378930234863068
0.08066677591898437,0.23798933027697708,-1.7645454851722764,0.4442473990834241,-0.8190349744921356,-0.43711509369379054
0.08348491270300354,0.23645578677764462,-1.763106024496308,0.4434445851454577,-0.8143701106704734,-0.43781827446455834
0.08206237419024685,0.2359783868351263,-1.7655209520920914,0.4458924293903613,-0.8169338744719276,-0.4374623277349694
0.07832927701193777,0.2358787234934436,-1.7635154872193144,0.44393575201200375,-0.8165601016278761,-0.43604953977298727
0.08159280552591824,0.23734828162861576,-1.7657346308889446,0.44525424227293453,-0.818911167461779,-0.4373632874682533
0.08359344383496939,0.23691229935499067,-1.7596725577440215,0.4442753291163886,-0.819362609476127,-0.43695068764572753
0.044583562368110355,0.2876454884044688,-1.8283644646579966,0.5058433146059411,-0.8398000981035108,-0.3919625078704296
0.08353273695916257,0.23737004368123857,-1.7651547822896394,0.4456174745445219,-0.8203980916997985,-0.43987042625075773
0.0805359464669669,0.23907168921106145,-1.7617259227630682,0.44682967588740874,-0.8162844768478413,-0.4385681438728434
0.0799656974505315,0.2395699965269661,-1.7650790370185145,0.4467476662615668,-0.8190530297488285,-0.4385960349629802
0.0820065201739831,0.23523259577688072,-1.7608077591702935,0.4434138263219477,-0.8186821189129311,-0.43800724436315247
0.08150157718756638,0.23698105659880747,-1.7665732584203495,0.4450058832958764,-0.819274877840878,-0.43702995282424834
0.08139906299897427,0.23729894286009695,-1.7655694530608184,0.44540862004441406,-0.8188192442354415,-0.43800108184816716
0.08115680063002005,0.23538191774130438,-1.7633688067049886,0.44564726701868884,-0.8176654409958894,-0.4374180957707318
0.08556640519577655,0.23590102695137358,-1.770320767343788,0.44962965261604304,-0.8179360285885188,-0.4391400390602049
0.08158900714840353,0.23639162623229262,-1.7654957714311899,0.4452661950233608,-0.8186317481840893,-0.43738138340354016
0.08170255188543843,0.23800435430362346,-1.7649047234699862,0.44568431143946163,-0.8179457394840638,-0.4368718524839916
0.08134494014572216,0.23764233467763052,-1.7661961175313332,0.44576840315696126,-0.8197351270643932,-0.4387441666243123
0.08057209366398733,0.23523846508528803,-1.761789703167326,0.44171414454694513,-0.8120907846955597,-0.43899714973241555
0.08856365765517796,0.2550519082536227,-1.7822063180003926,0.45972566245423724,-0.8418590517823441,-0.4197544582966907
0.08082968281375988,0.2387220765560832,-1.7659449265051654,0.44515883531611444,-0.8192114459833412,-0.4366077212755951
0.08221445416844995,0.23851439685401835,-1.7636145819259026,0.445750864233594,-0.8194239878349275,-0.43682629399821765
0.08320271308103747,0.23648319843126497,-1.7625530799412987,0.44386224424386983,-0.817211269923441,-0.43367818349660736
0.08288871022314913,0.2361842812555083,-1.7631063511320562,0.4419047720688297,-0.8202194284631893,-0.4365584053047769
0.07936670082447242,0.23962949298918398,-1.7607727040254024,0.446549355487311,-0.8200897671462478,-0.4404247130374202
0.08115205999827067,0.23508071272519274,-1.7641803494537973,0.4440165134068686,-0.8172973625121678,-0.43641717156301785
0.08543927175455544,0.23313365884983456,-1.7629137982031258,0.44081870505150716,-0.815795569519461,-0.4389151837360764
0.0824651678073933,0.23747929003523646,-1.7650397129470574,0.44597979767512563,-0.8200527706054461,-0.43778114166302395
0.08264466793864395,0.23828068602915095,-1.7651863240731218,0.4443531704517775,-0.8187831037400448,-0.43765546005685446
0.08208440731281477,0.23839847342633325,-1.763547019905745,0.44375643783507557,-0.8185812719202682,-0.43624213200927925
0.0819665435052725,0.23853320676419906,-1.7638215703669176,0.44559088421766757,-0.8188271684449328,-0.4381966307034875
0.08242689465984715,0.23927402998270414,-1.7595778846796732,0.4441150008821822,-0.8221170073176703,-0.43731165353850665
0.08177631369864355,0.23739549191520018,-1.7663826897623802,0.4455618185428,-0.8194325874121842,-0.4377844108359215
0.07998729994029537,0.23472187050021592,-1.7639187516962898,0.4459396267369711,-0.8184003541379496,-0.4324432655458154
0.08222707042578443,0.2370480077872162,-1.7662304893829035,0.44488750694046103,-0.8187796199534442,-0.43758764367733
0.08083630975806508,0.24000034227379788,-1.7706803817494086,0.44373839459416203,-0.8231164360670151,-0.43621429434377523
0.08196320155576878,0.2380390321248732,-1.7662518356661068,0.445961109833559,-0.8200204294735369,-0.4380533667516743
0.0811643619447678,0.23809532289622876,-1.7646807322405094,0.44527923508135425,-0.8197559229779259,-0.4365330659769169
0.08201983194542986,0.2355338286069887,-1.7596557711060825,0.44346649697446966,-0.8173219163323092,-0.4386688163775588
0.08141593780081763,0.23889562365190642,-1.7593665638555631,0.4468266438623673,-0.8138350073809748,-0.43978684685863584
0.08256322724835301,0.23782781457638197,-1.764819074115673,0.44574808479678596,-0.8183639715839921,-0.43769781377076805
0.08192565646788699,0.23753556314247912,-1.7657047105792116,0.44523817352045025,-0.8189650322921804,-0.4379785693456352
0.08168390034057031,0.2375102014532632,-1.76451273773938,0.44588219034779086,-0.8197047580692595,-0.438037040932084
0.07931539221437281,0.23662096354238601,-1.7599024161931818,0.4418457601249871,-0.8187041538299181,-0.43715457540091984
0.07785949920059991,0.23730076800881084,-1.7587208753090617,0.43997098146936514,-0.8144578013667754,-0.4350327102126967
0.08138077677810585,0.2377258843826297,-1.7639603313890402,0.44571389729738337,-0.8177676458253712,-0.43765506420980393
0.08169442153716765,0.23761691037289748,-1.765918305889585,0.44523241025843524,-0.8195320230427198,-0.4377348116994426
0.08226299210603562,0.23654414927017028,-1.764673934459436,0.4452712359528932,-0.8177546856673353,-0.43764145700035534
0.08136972206257605,0.2374056462052065,-1.7654388557760943,0.4451584093979215,-0.8182353954415003,-0.4381304979064578
0.08227013365207236,0.23813722854887165,-1.7628166015260125,0.44706189222800596,-0.8183592387169372,-0.4370254622928038
0.07996324890910853,0.23530489322014383,-1.7617792342880518,0.44434257847681236,-0.8169634532729376,-0.43775393052801054
0.0829522293591859,0.23829738764826697,-1.7657935633649207,0.4447409670104372,-0.815990132250085,-0.4380828083100114
0.08420359697632403,0.2379559594775012,-1.7611806558047505,0.44505728174605336,-0.8183932214929615,-0.4362647186039593
0.0784572991252911,0.23800378389895605,-1.7633364012971398,0.44441887364867827,-0.8193288118226999,-0.43787605037939664
0.08058671658002235,0.2380920706519283,-1.7625224669022954,0.44461102661687346,-0.817942923287693,-0.43570471393302523
0.08169337124131575,0.23529647205716697,-1.7649729937607745,0.4453852194452655,-0.8194521395248224,-0.4373956435166562
0.08362320907308572,0.23488408595955193,-1.763661809729461,0.4437531927217698,-0.8201452136938419,-0.4382454454101815
0.08717540881862265,0.21248479638679973,-1.7734209322790877,0.4285108031218846,-0.8273543844587904,-0.4554285940509785
0.08143978474347896,0.2380673603657151,-1.7672475221662263,0.4451239006539667,-0.8200729913046243,-0.4379625483378987
0.0817506851380047,0.23769257186723503,-1.7641789291355847,0.4437964627068219,-0.820005591708545,-0.4362133563584659
0.08086782410098288,0.24070510690223715,-1.7676408526862923,0.44665144055394523,-0.819529360046267,-0.4376362067699807
0.08061943643846795,0.23863475860455796,-1.7629949304753205,0.4445095030225223,-0.8178128269341349,-0.43808006522392334
0.07983892546693991,0.23911292171773893,-1.7648359293778157,0.44558335917597486,-0.8203052876057374,-0.4385304976810835
0.0696474303605136,0.2378340701031434,-1.8740505930184412,0.44598651139021533,-0.8538414366064453,-0.45854378923177763
0.08274437869888865,0.23767212885837707,-1.7624565967407397,0.444666196074208,-0.8186327215380901,-0.4384928104592652
0.08052925481240011,0.23654207480097975,-1.7606546067426851,0.4436930100668009,-0.8195219494092233,-0.4369070412032128
0.08270568043409561,0.23548243842780026,-1.7631257657384398,0.4448320934388531,-0.819004597238295,-0.437510598954564
0.08335069473512076,0.23947780994330037,-1.766202336437855,0.4446078494302718,-0.8180347635087383,-0.43782072277715806
0.08187316698659274,0.2364998198489726,-1.765029517206331,0.44656299707315145,-0.8177031858006142,-0.4364643390032172
0.08159648589993304,0.2378759385770593,-1.765541364736216,0.4453764194980339,-0.8194405488533535,-0.4378990082617567
0.08210040358058018,0.23392271805193826,-1.7810768235208532,0.4636330185783922,-0.828272832645268,-0.4416550435230803
0.07817953510867602,0.23374888239163152,-1.7751416787264134,0.44966121126667197,-0.8300749797175382,-0.44308313278111144
0.08171847757372536,0.23748330182657182,-1.7659631004212315,0.4456167383599088,-0.819250458169035,-0.43794650536548435
0.07107020970317471,0.2463356330496814,-1.7838294168059132,0.44361595388036024,-0.8242618793255686,-0.4311257612366215
0.08308715781353287,0.23724751009212072,-1.7674724032339884,0.4480964953090228,-0.825797306314508,-0.44059661558300706
0.08049150474144692,0.23894887027357326,-1.7642781883661949,0.44620870650769057,-0.8182786676882373,-0.4359056036018444
0.08348197645748577,0.23475077629597835,-1.7630850727345977,0.445298398081506,-0.8153255950328214,-0.4339111187289755
0.08350559136220775,0.2351202633096108,-1.767227470990528,0.4422986095864061,-0.8193797104766827,-0.4361313043610945
0.0852047689566038,0.23802354800733574,-1.7636062128499657,0.4429304829916473,-0.8189299437117114,-0.436792032632888
0.0821111475488193,0.2379039806529415,-1.764684475045979,0.4433354328325181,-0.8193575801760915,-0.4377575549730975
0.08169366568139061,0.23703663337218417,-1.766037520724619,0.4448937320740665,-0.8191365341999671,-0.43691247283988977
0.08198918677547602,0.23655668208744957,-1.7658672896576626,0.4448512797812588,-0.8175560604088893,-0.4376026817035322
0.08102432285994428,0.23708992445600502,-1.764971118625184,0.4449330971057564,-0.8192936166272063,-0.43842445639294175
0.08062929390889648,0.23858168588027692,-1.7662248807098626,0.44575908409283155,-0.8187680845539476,-0.4383460205833602
0.08190517955908112,0.23737636597437162,-1.765416129451702,0.4444954796977009,-0.8191193069812599,-0.43768489783812536
0.08130103323753499,0.23784047010973342,-1.7654590193680528,0.4449481206060034,-0.8180936448386175,-0.4372647515317996
0.08599260649247033,0.2355619076324987,-1.761766986628508,0.44485170113470396,-0.8178274419602494,-0.43555101790618056
0.08037869539376581,0.2358264083442717,-1.7644102124529246,0.44506128701356445,-0.8174004214352126,-0.43603862946831623
0.08181732564528452,0.23719088447626524,-1.765143494808424,0.4452713745023546,-0.8187598640793398,-0.4374869852770108
0.08283233567919512,0.2344213572949473,-1.7661986216815098,0.4468850476972105,-0.819860063788777,-0.4365574898082867
0.08228340184281466,0.23736314153102975,-1.766922318428145,0.4452927811645882,-0.8193567686353326,-0.43842945676038064
0.07990892600944077,0.2398723560671849,-1.7719800075422893,0.4441439143698907,-0.8216639292987069,-0.43659816526006945
0.08144400797680597,0.2376922740020912,-1.7655349648513023,0.44535217548244843,-0.8182035646422104,-0.4381375005479173
0.08187745770617195,0.23689365112226393,-1.7648912461692885,0.44552817565348996,-0.8192009813785697,-0.43769783425396025
0.08176611390247177,0.23648126656213803,-1.7682227367298209,0.44640259797582205,-0.8219920020125187,-0.43909357008618866
0.08051901680176365,0.23545214859387412,-1.764939521487147,0.4447148464916544,-0.8186402640259461,-0.4373472761063645
0.08059669023413098,0.23542271069153298,-1.7643881743348848,0.4437162872767133,-0.8170924226705946,-0.4369279757931419
0.08147915815008572,0.23748102792825804,-1.7633377785564814,0.4446075906247462,-0.8181152579784772,-0.43787481015840213
0.08151593461208582,0.2379112176384636,-1.7641347839359198,0.4469627830724946,-0.8202213469887869,-0.43609573469073104
0.0820010580413806,0.23824461817603843,-1.7628616661392127,0.4446263281795933,-0.8184725414460783,-0.43867696499597814
0.08023901722568735,0.23717288937674758,-1.764015123026674,0.4435983009844719,-0.8179088218709734,-0.43731382646092715
0.08317356635021367,0.23834742824211325,-1.7652501914597858,0.44524075868058516,-0.8191227321960871,-0.43760267947798137
0.08122989957707115,0.2366858860734254,-1.7653547185234595,0.44409863868495314,-0.8202137926296266,-0.4376317082929222
0.07988052223979897,0.2373626116788936,-1.756837640591488,0.4459851192640275,-0.8187406873427333,-0.4341022799395001
0.08254252593809994,0.23599095285454336,-1.7645960890552854,0.4445525390005154,-0.8190488357946217,-0.4373927292595972
0.0946307251347181,0.23406018811964022,-1.7703559519327836,0.45370988667974116,-0.8217363125181729,-0.45772403367644554
0.08292614203533985,0.23656786020196213,-1.7549502724311372,0.44456097803312766,-0.8128996604385454,-0.4308906030369557
0.08245323025906215,0.23577904770826807,-1.7679233277683302,0.4443040493363441,-0.8191348906261259,-0.44023601492078634
0.08100008352028797,0.23741200383285405,-1.7651026842420663,0.4451418795873496,-0.8192890497412003,-0.43728310159616923
0.08174486837991288,0.23649045096691862,-1.7660347866453812,0.4455069442935876,-0.8194448488922998,-0.43854595616952335
0.07930053294045558,0.23638397979242523,-1.767410815542034,0.4480027713408582,-0.8192817746146149,-0.43985010996649854
0.08159815561233012,0.23724538845389057,-1.765298455655748,0.4453861962869013,-0.8191771355136266,-0.4379587491372073
0.08184142286667193,0.2368704232173708,-1.7641213464820964,0.44410899720783736,-0.8183259567664041,-0.4385908166479842
0.07623461549120895,0.23058149534515587,-1.7602945111757442,0.44716372323689585,-0.820197141252962,-0.43802483526784947
0.08130574041101049,0.2371980537087519,-1.763536567031497,0.44539616800769416,-0.8184995056121407,-0.43746324733015407
0.08200328703037234,0.23858863181336987,-1.7639740617084418,0.4446695103475972,-0.817081621572556,-0.4382637366429473
0.08260047160741703,0.2368015655060176,-1.7645426646781366,0.44403031800248954,-0.8177495794016092,-0.4385493285092878
0.08081876782711679,0.23865740604790536,-1.7622190094339134,0.44428173783680003,-0.8173129261255958,-0.4376469554444364
0.08106028968306207,0.2373271963644935,-1.7657373631721027,0.44495178352050024,-0.8198785731937245,-0.4376302408951995
0.08224360224730982,0.2371656372165593,-1.7602545346883984,0.4462698555201698,-0.8183148760430854,-0.43826818566425946
0.08178691642190077,0.23885314459972906,-1.766162717503573,0.44701121748896433,-0.816536739097949,-0.43873672151658805
0.07855328337999133,0.23609841341784385,-1.7605350722722752,0.4402840573967237,-0.8190766665050969,-0.43679551539866707
0.08196689880729222,0.23746846646702324,-1.7658802293676643,0.44539458151326916,-0.8194442552674803,-0.43795605597735465
0.08180602527165458,0.2377863875602586,-1.76499266429437,0.445400850962208,-0.819300748098445,-0.4387297293135839
0.082109757096341,0.2379260945635238,-1.7656878136151983,0.44525708645167295,-0.8183912526730185,-0.43814876100680994
0.08240832542777755,0.23464090615374508,-1.7665444121215046,0.4400784739092963,-0.8240071994450459,-0.43748791624693223
0.0810744704544365,0.23695271290289516,-1.7642393484806456,0.44632114105154885,-0.8199129050588193,-0.43607578810797576
0.08186842912627486,0.23736142651227732,-1.7658762407111244,0.4450981000884018,-0.8199867839216809,-0.4383473978396564
0.08264976879390463,0.2366907383994905,-1.764247050984538,0.4438587965511762,-0.8178417518098671,-0.43773980850581873
0.08546055591455172,0.2462447113302131,-1.7955861895610128,0.45784687742200997,-0.8326912048735797,-0.4495441454813402
0.08172699406089476,0.24042189208019404,-1.7782202964223102,0.4645852695308152,-0.8235894631000518,-0.43880944559406154
0.08246279715984083,0.23800982165351947,-1.7660574622901113,0.44254413353421423,-0.8206700095490085,-0.43743154216331703
0.08246204579996749,0.2378666270364222,-1.7642179716891606,0.44698177832501196,-0.8172829257651727,-0.4391944166795912
0.07901714990827843,0.2388883178799892,-1.7613788699904627,0.4457280204806797,-0.8163828288623135,-0.4368653406770625
0.0814032556844714,0.23765843563783337,-1.7656029593277809,0.4453837639398026,-0.8195119658990465,-0.4379338458307161
0.08122016833431915,0.2375986347709574,-1.763811120689064,0.44458833929941494,-0.8188851511846887,-0.4383975876512266
0.07882200570966841,0.23928358392457535,-1.7625046229559942,0.44519624437929395,-0.820430370272018,-0.43757783567771186
0.08124230198535515,0.2342503632213706,-1.762155466002248,0.4456646283632711,-0.8185519095873347,-0.43689920602381055
0.081492861346645,0.23689876279094504,-1.7658279044939347,0.4451691457853043,-0.8185302258221645,-0.43823302286028437
0.08275869202254178,0.2376967053159578,-1.7652092403392694,0.44578161143672634,-0.8194364727931115,-0.43791209143948673
0.08125647133546167,0.23563420736173285,-1.7625972835052948,0.4457659472410462,-0.8180154493726345,-0.4385938096879882
0.0777631350585868,0.23732141260939424,-1.7706673692648218,0.4388057045364053,-0.8186044316972211,-0.4387827728076396
0.08214011715828047,0.2372388653666182,-1.765699478723928,0.4452522089251705,-0.8193280756647813,-0.4376803389040898
0.08183326029415111,0.23567882630066755,-1.7640710422179047,0.4469535602879536,-0.8181024439081271,-0.4370817756350727
0.08170777314098254,0.23637255680311522,-1.7658018995256992,0.4453311349162371,-0.8184812591921116,-0.4383618652356825
0.08136859960851434,0.23628745393091827,-1.7611417471892652,0.4431194915392636,-0.8177455923874171,-0.4372069106195905
0.07974165690619171,0.23744124349026718,-1.763508350353425,0.44533333018758714,-0.8159193213492433,-0.4343943864110256
0.08207497154854486,0.2368773545543223,-1.7637204031468303,0.44533998309013584,-0.8193087352062012,-0.4372593584198509
0.0819274531144554,0.23745161633883655,-1.7671936910355788,0.44528669632456486,-0.8211507137014536,-0.43859961574988726
0.081874508835145,0.2585755961562594,-1.8125554457702262,0.4599021227498526,-0.8330929027750154,-0.44091077346893626
0.08206831760037055,0.23787733663030494,-1.7659257137941913,0.44588517617722007,-0.8198779823703116,-0.43823368282209196
0.2391775500682924,0.3250059988745431,-1.8608850620553872,0.456663072145784,-0.8926107880604505,-0.4553324468104677
0.08160287469699562,0.23548138836686403,-1.7617952040554723,0.444420363994385,-0.8181965550846604,-0.43582428388106903
0.08329073301808775,0.2394360010856316,-1.7583073668815523,0.44493093710864295,-0.8189047794442981,-0.43622608149019404
0.08141387805988434,0.23663504282146897,-1.765116223250595,0.44563214758292896,-0.8191120873688915,-0.43880480155713786
0.08202802242240889,0.23735190005552048,-1.7662676730774252,0.4454330583650342,-0.8201044645866604,-0.4383005185676584
0.0760409889614371,0.2391990290829182,-1.7600684022498982,0.44350025356755,-0.8153664119962691,-0.43133842483988283
0.08128372589188196,0.23864804122993916,-1.764108253046482,0.445167954236474,-0.820265301227188,-0.4390366810479086
0.08270310032091935,0.23551385758019072,-1.75871884835993,0.4459248759100763,-0.8189133675078468,-0.4377699058143438
0.07768663497558055,0.23964458286572443,-1.769926899964418,0.4502926847878083,-0.8297299339374676,-0.430882494593489
0.08286831086209227,0.2359103973168615,-1.762747726516948,0.44525786554844765,-0.8205436583139699,-0.43809815732478036
0.07934888893529586,0.23799649422191843,-1.764178789720824,0.4455395723375859,-0.8165475652410459,-0.4379251590784186
0.083283010322933,0.23489258302021845,-1.7612372643230512,0.44348945655390626,-0.8170684981346263,-0.43383985802737624
0.08205460558644263,0.23756873519744845,-1.7655763146325514,0.44576289952404824,-0.8197637857071337,-0.4375943593095356
0.08386377561257492,0.23691194066114762,-1.7793237714219672,0.45621599045329614,-0.8250125750665291,-0.44138406871290137
0.08162363106105218,0.23671515452753955,-1.7633797108850904,0.4440981013350119,-0.8140909230480227,-0.43673282814060066
0.08234967698293508,0.2374515512866054,-1.7640394653957152,0.44501647768107877,-0.8191896260281372,-0.4388273775760114
0.0810899305832545,0.23838402303707895,-1.7636243875834168,0.4461867229396654,-0.8199472672644302,-0.43765056608443076
0.0791711846447926,0.23801625896944642,-1.7636183889927644,0.44478320557702644,-0.8194567032923588,-0.43844003575489104
0.0810045982388913,0.23278853826276905,-1.7602641921166902,0.44465190669348015,-0.818292237233204,-0.4376578391555716
0.08167390961706116,0.23747737985010287,-1.7655548053689563,0.4449460749987443,-0.8174808770677634,-0.4387294455596469
0.08125447659915669,0.2352107853354687,-1.761233536954051,0.44330811922614005,-0.8179072328715858,-0.43793422951506555
0.08176213354438872,0.23728343289781975,-1.7693219633761403,0.44071174561849585,-0.8227251837709652,-0.4376454164040385
0.08271784056196599,0.23735043392096428,-1.7652801301649665,0.4455229345942448,-0.8191518040272447,-0.4375345920466183
0.08193057490683697,0.2375790711043689,-1.7659039943740924,0.4454345138548237,-0.8194634766960297,-0.4380169534096693
0.08088427933256472,0.23666286186122423,-1.7651240461613813,0.4449353705387678,-0.8197942246687133,-0.43761599920019717
0.08278391844072558,0.2398802952294981,-1.7662969585782347,0.4469873745760324,-0.8210931010216543,-0.43681905467559834
0.08202965109393186,0.23709325347235877,-1.7647744341520808,0.4457297352346396,-0.8182515544922934,-0.43654985556076553
0.08206249544823904,0.23783679178496558,-1.7636147724711406,0.4453707041176955,-0.8200889108520487,-0.43613438410666866
0.08129360845825542,0.23605743427141898,-1.7673680574655835,0.4458251844912411,-0.8206355324500162,-0.43931287208720005
0.08383707760408522,0.23766147514999192,-1.7642619516231564,0.4450085824545324,-0.8171357906139944,-0.4366068820648776
0.08129345248370712,0.23744447270261718,-1.7656034778463294,0.4451489935344652,-0.8196230684742907,-0.4381040187148088
0.08202212895227504,0.23665910072268467,-1.7656198431234196,0.44475556962876905,-0.819273481799621,-0.43687580033079976
0.08241869015185876,0.23642079925469417,-1.7649463895889022,0.4455902194499731,-0.8200410342909074,-0.4392248065611423
0.08322541063119093,0.23458214661450147,-1.7676915035693122,0.4430226535435555,-0.8184326049633226,-0.4364309501113921
0.08214006101343732,0.23705510989829254,-1.7652074253874699,0.4453050323402519,-0.8196334353381415,-0.4381952016119216
0.08158687406300374,0.2372586236962426,-1.7652327158178995,0.44523945893634326,-0.819954574515224,-0.4379502156387346
0.07978564459816823,0.23598046891849372,-1.7648202899863092,0.443665424595773,-0.8193659800189784,-0.4374376957880628
0.08108662635002561,0.2334888818086395,-1.760629746829872,0.44395437459083814,-0.8180342581640371,-0.4364154931000863
0.08303568773383022,0.23713417314993945,-1.765836305132151,0.4451438127617382,-0.8195627982754735,-0.43856182155651174
0.08139469492807763,0.23704912943891854,-1.7652510429156392,0.44488839806885133,-0.8193584063046537,-0.43763351260683236
0.08213350694519168,0.23766487001110173,-1.7652909769272294,0.4453553729320297,-0.8181228905309834,-0.4386875915579536
0.08247976866937831,0.23654521122441743,-1.7651087410010642,0.4455396606197648,-0.819249118783544,-0.43847552762395525
0.08265988681187506,0.2374166661514601,-1.7658756191635951,0.4448376872742291,-0.8189494896358515,-0.43763327170746097
0.08169131774598537,0.23756413104894405,-1.7666224079396848,0.4462582167772725,-0.819852615077495,-0.43746764148317135
0.08073815018838007,0.23509030633793135,-1.7650298819283845,0.4443121150645002,-0.8201082207464013,-0.43888283918663445
0.0818974602289494,0.23626519624863176,-1.7654365477371055,0.44579528037832317,-0.8190852691968422,-0.4369494320829066
0.0811905596625458,0.23513462288738002,-1.7636298163419546,0.4450941058526226,-0.8161307865250128,-0.4385300759945166
0.0828491687214995,0.23882126275831198,-1.764283022375816,0.44397425794135087,-0.8187851713858486,-0.4383352606489263
0.08212143701243314,0.23644444565741515,-1.7647835613168479,0.4446336691306424,-0.8198109651027243,-0.4391129156523421
0.07059395615595795,0.23075584697169432,-1.800941196645551,0.41296224732356457,-0.8249385182050019,-0.42606581998361825
0.08061226523360335,0.24010453174431623,-1.7636009517368403,0.4424034225844557,-0.8161330600299218,-0.43733886347797807
0.0817621228213894,0.23840997966122726,-1.7656379694359075,0.4452469490945642,-0.8199236107464049,-0.43810070873886114
0.08125236824219935,0.23603843915571207,-1.7567684376411816,0.44478756460977076,-0.8172061369087095,-0.4390088923079076
0.08065661920831689,0.23791406956508082,-1.763029074821573,0.4446020645878347,-0.8176948552934762,-0.43490244916162374
0.08134332534738714,0.23770392450947092,-1.7649999669623477,0.44513142273076245,-0.8184411719471333,-0.43805575515452017
0.08192695490386775,0.23792304777043816,-1.7611559049500516,0.4442296354358811,-0.8178360597154538,-0.43837226036523314
0.07979062588417715,0.2382617974910188,-1.7636401096669383,0.44595752010438017,-0.8193031994366189,-0.4377494807740387
0.08187033679052413,0.2369903239229169,-1.765005599977085,0.44389205640787893,-0.8181245512904797,-0.43946448103424773
0.08027726184340842,0.23779719664525306,-1.7655515888548028,0.4450080508070409,-0.8187184921611901,-0.4364573693187847
0.08282258826577679,0.23627139212127746,-1.7603267512815666,0.44577076104728913,-0.8160994595615,-0.4378980037400396
0.08174052823426464,0.23743243172868192,-1.7655174053876102,0.44531282222504787,-0.8193437320382906,-0.43784344837563305
0.08070257158570102,0.23715115769755338,-1.7589065559899066,0.4447604545796106,-0.8194272855782055,-0.43835518511408356
0.08163816563108728,0.23730072029910462,-1.7647753000449589,0.44496816776649856,-0.8186397368079065,-0.4374893855114551
0.08188567180396775,0.23689518964257986,-1.7666125321224198,0.44484701607351423,-0.818108548696479,-0.4367392173354792
0.08379234198670991,0.23863137774365537,-1.7630023458306332,0.44489824043591564,-0.8197521597773871,-0.4391187771055459
0.08162321719657017,0.23688548217116703,-1.765418710328133,0.4448993424159904,-0.819693337234733,-0.43783875515064774
0.08258586767548351,0.23816284657055212,-1.765650709026149,0.4450731793817211,-0.8193434773222181,-0.43816106772006197
0.08187456365888045,0.2379754974546001,-1.7647722997764475,0.44539767608320446,-0.8192684023873675,-0.43829644816963764
0.07992598622015658,0.23801314384201547,-1.7633354073668321,0.44334925488081317,-0.8174200260962098,-0.43506407544018694
0.08313379930775114,0.2352090241393105,-1.7634911882067554,0.44402511040221027,-0.8199260048247208,-0.438084128977377
0.0868940005278363,0.24058373413301307,-1.763282866067307,0.45078378251826196,-0.8150323166763429,-0.4376363823110655
0.08141384788928276,0.23797336940127312,-1.7632091958911555,0.4456301873539175,-0.820148335038629,-0.43792783129976404
0.08193291169389301,0.23857385216907215,-1.7637649234174566,0.4452648380189403,-0.8187886719735518,-0.43764151433650794
0.08101417837849703,0.23918508046054904,-1.7597624026462462,0.4463235744257254,-0.8149785618563539,-0.43427485447889574
0.08296753997260357,0.23603643041376043,-1.7601201213023219,0.44491228474552463,-0.8186399516281574,-0.44011638446439194
0.08118205094842014,0.23877115216328712,-1.7626452540947448,0.44529879045989645,-0.8181061079130579,-0.4394594360248734
0.0806773660250489,0.23693137499581748,-1.7658395975804062,0.44475164685329294,-0.8185932927942117,-0.43771069006656327
0.08276944314525042,0.2391564623070404,-1.760420436028942,0.44257765039110053,-0.8185825280436149,-0.43770682013015993
0.07036875052829179,0.258806225698035,-1.7574025178351964,0.47726113397481296,-0.8606027039579538,-0.47975080252467334
0.08102784386316252,0.23960626581322844,-1.765396436500112,0.44560582949688743,-0.8187596464996109,-0.4385681453795078
0.08337348965359209,0.23546371304189648,-1.7614031292834589,0.44519474413812976,-0.8180633108196548,-0.4362654418512297
0.08218587137781007,0.23699847116851738,-1.7637835150959613,0.4478392724026938,-0.8200686487749704,-0.43780140352625513
0.07970441510593444,0.23859218659487746,-1.7632944151843906,0.44346298427062664,-0.8176039489041574,-0.4363193113554057
